Average,Contrast,Coarsness,Correlation,Variation,k
319.111,319.111,0.00610298,0.00610298,1.45606,5
984.575,984.575,0.0196383,0.0196383,4.37091,5
535.627,535.627,0.0140265,0.0140265,2.40708,5
737.479,737.479,0.0157049,0.0157049,3.27085,5
491.948,491.948,0.00730068,0.00730068,2.1882,5
